Date,Text,Views,Tweetsentiment,TweetProbability
2022-06-23,@kayleig91923814 @Primark Hope get what you want hun x,,positive,0.7869020700454712
2022-06-23,@joe_mckeown2001 Like primark sizing is any better 🤣🤣🤣,,negative,0.5348900556564331
2022-06-24,"@cjcheesecake i don't understand this only fans, I'm 50 yt old man overweight but sounds easier than being a butcher. Where do I start, thongs from primark? Need some help here chicken.. is their a niche for rolling around in cream cakes?",,negative,0.7671754360198975
2022-06-24,@LewisH92 Still waiting for Primark to deliver.,,neutral,0.6415229439735413
2022-06-24,@kayleig91923814 @Primark Very nice what's purple one pls?,,positive,0.9707739353179932
2022-06-24,@QuarkQuent Don’t they have a Primark in Stirling?,,neutral,0.9049223065376282
2022-06-24,@kayleig91923814 @Primark OK thanks telling me x,,positive,0.7680785655975342
2022-06-24,"@gemilouisexo The problem with women’s clothes is this.. I went to @Primark, 2 pairs of jeans one size 18 one 16, cropped T-shirt, 14, pants 12, skirt 16!! #size #womensclothing no wonder we all have #bodyissues #primark #Women #highstreet",,negative,0.8527840971946716
2022-06-25,@Primark Weeeeee. Thank you🐈‍⬛️😻🐈‍⬛️,,positive,0.9794207811355591
2022-06-25,@Primark I’d love to do some blogs with you! Look Fabulous at 40! X,,positive,0.9879448413848877
2022-06-25,@beffshuff I got a call back after someone else rejected that. I was NOT going to be Primark's sloppy seconds 😂,,negative,0.6094275116920471
2022-06-26,@Primark are you not doing anything for LGBT,,negative,0.8470567464828491
2022-06-26,"Primark with family, lockdown was more enjoyable than this experience 

Done me this has 

That is all",,positive,0.9085472822189331
2022-06-26,Why did I come to primark... on a Sunday?,,negative,0.558411717414856
2022-06-27,@PaulQuinnNews @VirginMediaNews Read the first part and thought you were taking a break from @VirginMediaNews /shopping in @Primark,,neutral,0.7855676412582397
2022-06-27,@Primark going into Ecom - Lowkey excited #ecom #primark,,positive,0.9809443950653076
2022-06-27,@Sara1964 @Primark OMggg i didn’t know they did this!!! 😱😱😱,,positive,0.6584109663963318
2022-06-27,@Primark will you be getting any Karate Kid/Cobra Kai merchandise in by any chance 😊,,positive,0.704302191734314
2022-06-27,Hopefully going to @Primark the weekend and see if hmv got sclub 7 vinyl,,positive,0.784297525882721
2022-06-27,@Reece3__ Try Stockport. Empty except greggs  primark and fat teenage girls pushing prams and smoking weed. In fact that could be any town in England.,,negative,0.7329480051994324
2022-06-29,"Bit disappointed with Primark’s loungewear. I want some loungewear bottoms &amp; the patterns I like were all shorts. I can’t wear shorts, luckily I found a really nice pair of bottoms in Matalan which I tried on as they had a wheelchair fitting room.",,negative,0.7697266936302185
2022-06-29,@Wat_the_deuce Sale on at Primark,,neutral,0.8885266184806824
2022-06-29,"@smiler1875 There are no ""crazy"" centre aisle offers in Aldi atm or shoppers going mad for £1 knickers in Primark so the inane talentless hacks trawl for gibberish from other continents.",,negative,0.8222895860671997
2022-06-29,@Primark I need a new wash bag.,,neutral,0.5615913271903992
2022-06-30,@Sophie10910177 Very nice hopefully going to primark at the weekend xx,,positive,0.9886294603347778
2022-07-01,"@carlclare @thedicemechanic I've not been for over six years, that time I got drenched on the way to work and popped into Manchester Primark to buy a new shirt. Its obviously got worse :D",,negative,0.8269153237342834
2022-07-01,Yay going to @Primark tomorrow with my best friend,,positive,0.9899201393127441
2022-07-01,@joe_spurs Primark here I come 😂,,neutral,0.5717158913612366
2022-07-02,"@FrankOnTheRadio There aren't that many places that do paper bags anymore, other than those massive Primark bags and I think trying to cure hiccups/hiccoughs with one of those would be overkill.",,negative,0.8028427362442017
2022-07-02,I got Starbucks delivered to the office yesterday and the driver told me Primark is going to be on deliveroo from next week?? Primark on deliveroo???? 😵‍💫🤔,,neutral,0.7618364691734314
2022-07-02,Off to meet a friend and off to @Primark yay can't wait,,positive,0.9856153726577759
2022-07-02,@Primark Me just about to go in lol,,positive,0.5653591752052307
2022-07-02,Yay going into @Primark now 😍😍,,positive,0.986416220664978
2022-07-02,@Primark Will do,,positive,0.5840595364570618
2022-07-02,"Just walked on Primark for the first time in about ten years. 

I don't think I've ever been so grateful for headphones with ANC",,positive,0.9677225351333618
2022-07-02,Just got back from shopping with a friend and loads nice stuff in @Primark today,,positive,0.9807276725769043
2022-07-02,Got myself ed sheeran t-shirt in @Primark today,,neutral,0.5157670974731445
2022-07-02,@Primark All of it I got,,neutral,0.6694105267524719
2022-07-02,@Multi__Mixer Met up with a friend been primark today xx,,positive,0.6186923384666443
2022-07-02,@Primark Thanks,,positive,0.5396648645401001
2022-07-03,@Primark Went yesterday,,neutral,0.7899728417396545
2022-07-03,@straightfored @edsheeran @Primark Yeah I really had to get one in the end love the butterfly on the back 🦋,,positive,0.9703865051269531
2022-07-03,@ConfettiHanny @Primark There is I went yesterday x,,positive,0.6561304330825806
2022-07-03,@ConfettiHanny @Primark There is and I already spend abit yesterday lol x,,positive,0.7086077928543091
2022-07-04,"Just been into Primark ! Advice for young men going on summer holiday . Go into store with £30 , you can easily get shorts , vests ,  t-shirts , towel ,  flip flops with it .
Already folded to put in case. 
Day of departure put in bin &amp; leave 🤣🤣🤣",,neutral,0.5538657307624817
2022-07-05,@TimDuckworth7 A&amp;E's filling up all over the country now. Warnings to be put on all primark socks and government advice to walk barefoot unless absolutely necessary.,,negative,0.64862060546875
2022-07-05,"@1cornishblue There would be headlines like ""mass shooting in primark Wigan as woman jumps the queue""",,negative,0.6375770568847656
2022-07-05,@Rebeccapc82 I liken them to a 50% off Primark summer dress ……(the seams I mean !),,neutral,0.547535240650177
2022-07-05,"Why do primark insist on putting the names of american university's on clothes etc? Do Americans have to wear clothes with "" john moores uni"" on the back?🤦",,negative,0.762510359287262
2022-07-06,1:51AM at may confused patient gusto daw magshopping sa primark. lol,,neutral,0.7774178981781006
2022-07-06,"@AlexiaSBCL Thank youuuuu, Primark comes through 💪🏼",,positive,0.9753552079200745
2022-07-06,"I have a shape. I very much have a shape so these weird puff sleeved potato sacks are no good. Also what's with the sister-wives style? Enough of that. 

Let's not get started on sizing issues. I know what size I am, perhaps make the clothes in that size like you used to @Primark",,negative,0.8625789880752563
2022-07-06,Nothing makes the eyes water like a Primark changing room on a hot summers day,,positive,0.7873144745826721
2022-07-07,@SafeSENCOSaeed @TeacherBusy I'm queueing outside Primark to BUY you a coat...,,neutral,0.7491081953048706
2022-07-07,@Primark I like both,,positive,0.8550229668617249
2022-07-07,@Primark Might not be going on holiday now 😥,,negative,0.8685204982757568
2022-07-07,"🦋 Has @Primark ran out of lilac / purple tops for women / teenage girls? Just asking. If you know, you know! 💜 @oliviarodrigo #SOURTOURlondon",,neutral,0.6200779676437378
2022-07-07,@geniespinosa Primark opens at 8am on Oxford Street x 😂,,neutral,0.7794859409332275
2022-07-07,@blacbutterflies outfits be going downhill on love on tour ngl where’s the CAMP where’s the OUTRAGEOUSNESS where’s the GLAMOUR it’s giving sparkly primark atm,,negative,0.9078744053840637
2022-07-08,@Multi__Mixer Still not tried my top on yet from primark xx,,neutral,0.5551019906997681
2022-07-09,@Primark Probably ice cream.🍦,,neutral,0.557799756526947
2022-07-09,@Primark Are these knickers good under tight jeans?,,neutral,0.8838565945625305
2022-07-09,@SamSixx66 Simmer down Sam. All I’m saying is that I come across plenty of folk who wear the t-shirts of these four who haven’t got a clue who is the artist actually is. I blame the cunts at Primark.,,negative,0.733925998210907
2022-07-09,@Primark Shame don't do Minnie mouse ones,,negative,0.8423659801483154
2022-07-09,@kayleig91923814 @Primark Hope you get to go hun x,,positive,0.9362509250640869
2022-07-09,How can @Primark #primark sell clothes so cheap with good quality,,negative,0.8320482969284058
2022-07-10,Primark really is going down hill. I used to leave with a bag full of clothes. I've literally only found 1 item I like.,,negative,0.9013319611549377
2022-07-10,"@londonjessicas You can after all buy a suit, at M&amp;S (so not even supermarkets or Primark), for £79. Even taking the £199 price as more normal, we are still only at say £400 (£199 for the suit, £100 for sports kit, £101 spare for minor items and contingencies).",,neutral,0.8021834492683411
2022-07-10,Why did I click on that primark video 😔,,negative,0.871553897857666
2022-07-11,Why did i search for that primark fight video… I’m traumatised,,negative,0.9106481075286865
2022-07-11,"@WhittlesCarl @FarehamHammer Occasionally you have to pay for quality.

If you only shop at Primark everything will be falling apart by the end of the season.",,negative,0.8115925192832947
2022-07-11,"@lukeunabomber Yeah, I was going to say Next. I quickly realised Primark &amp; H&amp;M are false economy &amp; the ones I got this summer from Next are very nice indeed 👌",,positive,0.878138542175293
2022-07-11,"My leadership platform:

- Bring back one pound note, paper version, not this polymer rubbish

- 99 cones to cost 99p again but will be one third the size

- Return of the gold standard if you're a Conservative voter

- Raise VAT to 50% for Iceland, Primark and Wetherspoons",,neutral,0.6580677628517151
2022-07-11,"@the80smovieclub Hellfire Club shirts will be everywhere next summer when Primark licence it too late. Heck, they did South Park shirts twenty years after the fact.",,neutral,0.6511362195014954
2022-07-11,So anyone got this primark fight video then 👀,,neutral,0.9499937295913696
2022-07-13,"3 years ago today I left Primark, and I’ve just applied to go back. Madness.",,negative,0.5287402868270874
2022-07-13,@MissJeanieKelly @Primark Looking good,,positive,0.944856584072113
2022-07-13,Fake like the Louis Vuitton from China 🤣🤣🥲 davide one liners are gonna be all over primark #loveisland,,negative,0.5612131953239441
2022-07-13,@Primark new t shirt slogan for the summer “YOUR FAKE LIKE LOUIS VUITTON FROM CHINA” #loveisland,,neutral,0.5816327929496765
2022-07-13,I wonder who had to clean up that shit after the fight in Primark.,,negative,0.8495942950248718
2022-07-13,"Imagine recording a fight of two girls in Primark where one is showing her moof and has shat herself... And then having the audacity to upload it and make it go viral. Disgraceful, it doesn't take much to #bekind - I hope the poor lass is okay.",,negative,0.9214354157447815
2022-07-15,"@Primark hi, trying to check your website but says store not recognised, do you have the Hell Fire Club top at Reading branch please? Can't phone as they don't answer without dropping the call. Thanks!",,negative,0.6014640927314758
2022-07-15,@kayleig91923814 hope get what you want from @Primark today,,neutral,0.5192193388938904
2022-07-15,@essence__UK @beautybay @rimmellondonuk @elfcosmetics @Primark @MakeupRVLTN @LavalCosmetics This means so much to me 😭😭 Thank you so much 🥰🥰,,positive,0.9790446162223816
2022-07-15,Can't wait go to @Primark on Sunday with my sister and mum,,positive,0.9879524111747742
2022-07-15,@Multi__Mixer Tomorrow nothing and Sunday poping to primark with my sister xx,,neutral,0.6181643605232239
2022-07-16,@Primark Thanks,,positive,0.5396648645401001
2022-07-16,Yay going to @Primark tomorrow with my sister 😍,,positive,0.9893010258674622
2022-07-16,"primark is literally hell on earth, i regret coming here every time 🫥",,negative,0.9593448042869568
2022-07-16,@Primark Can't wait see what pyjamas they got tomorrow,,positive,0.9747658967971802
2022-07-16,"We were at a bowling alley this morning for my daughter's birthday party. When everyone left there was a Primark bag with clothes in. Being dutiful, we brought it home and asked the WhatsApp group whose it was.

No one's claimed it. It seems I've taken another party's shopping 👀",,neutral,0.7397859692573547
2022-07-16,Happy 12th birthday to the rock Shopping Center in bury @therockbury @marksandspencer @Debenhams @TheRangeUK @riverisland @nextofficial @Primark @hm @BurgerKing @JDSports @raccontolounge @BobandBerts,,positive,0.8696039915084839
2022-07-16,@Multi__Mixer @BanquetRecords Yeah off @Primark tomorrow see get some stuff for when you go to @Butlins in August xx,,positive,0.6398703455924988
2022-07-16,@Multi__Mixer @BanquetRecords @Primark @Butlins That be good and hopefully go again before we go xx,,positive,0.9506041407585144
